GEOID,NAME,total_pop,white_alone,black_alone,asian_alone,hispanic_latino,total_housing
400259501001452,"Block 1452, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,2
400259501001453,"Block 1453, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001454,"Block 1454, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001456,"Block 1456, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001457,"Block 1457, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001459,"Block 1459, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001460,"Block 1460, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001461,"Block 1461, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001463,"Block 1463, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001464,"Block 1464, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001466,"Block 1466, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001467,"Block 1467, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001469,"Block 1469, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001470,"Block 1470, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001471,"Block 1471, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001472,"Block 1472, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,3,0,0,0,1
400259501001473,"Block 1473, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,3
400259501001474,"Block 1474, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001475,"Block 1475, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001476,"Block 1476, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001477,"Block 1477, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001478,"Block 1478, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001479,"Block 1479, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001480,"Block 1480, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,0,0,0,1,1
400259501001481,"Block 1481, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001482,"Block 1482, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001483,"Block 1483, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,1,1
400259501001484,"Block 1484, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,2,0,0,2,1
400259501001485,"Block 1485, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001486,"Block 1486, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001488,"Block 1488, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001489,"Block 1489, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001490,"Block 1490, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001492,"Block 1492, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,3
400259501001493,"Block 1493, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001495,"Block 1495, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001496,"Block 1496, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001498,"Block 1498, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001499,"Block 1499, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001500,"Block 1500, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001502,"Block 1502, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001503,"Block 1503, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001505,"Block 1505, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001506,"Block 1506, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001508,"Block 1508, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001509,"Block 1509, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001510,"Block 1510, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001512,"Block 1512, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001513,"Block 1513, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001515,"Block 1515, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001516,"Block 1516, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001518,"Block 1518, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001519,"Block 1519, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001520,"Block 1520, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,2
400259501001523,"Block 1523, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001524,"Block 1524, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001525,"Block 1525, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001526,"Block 1526, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001527,"Block 1527, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,2,0,0,2,1
400259501001528,"Block 1528, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001529,"Block 1529, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001530,"Block 1530, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001531,"Block 1531, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001532,"Block 1532, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",10,10,0,0,0,2
400259501001533,"Block 1533, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001534,"Block 1534, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001535,"Block 1535, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001536,"Block 1536, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001537,"Block 1537, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,2
400259501001539,"Block 1539, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,2
400259501001540,"Block 1540, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001541,"Block 1541, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001543,"Block 1543, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,2
400259501001544,"Block 1544, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001546,"Block 1546, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001547,"Block 1547, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001549,"Block 1549, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001550,"Block 1550, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001551,"Block 1551, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",10,10,0,0,3,4
400259501001553,"Block 1553, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001554,"Block 1554, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001556,"Block 1556, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001557,"Block 1557, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001559,"Block 1559, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001560,"Block 1560, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001561,"Block 1561, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001563,"Block 1563, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001564,"Block 1564, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001566,"Block 1566, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001567,"Block 1567, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001569,"Block 1569, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001570,"Block 1570, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001571,"Block 1571, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001574,"Block 1574, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001575,"Block 1575, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,3,0,0,3,1
400259501001576,"Block 1576, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001577,"Block 1577, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001578,"Block 1578, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001579,"Block 1579, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,3,1
400259501001580,"Block 1580, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001581,"Block 1581, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001582,"Block 1582, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001583,"Block 1583, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001584,"Block 1584, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,4
400259501001585,"Block 1585, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001586,"Block 1586, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001587,"Block 1587, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001589,"Block 1589, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,1
400259501001590,"Block 1590, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001592,"Block 1592, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001593,"Block 1593, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001594,"Block 1594, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001596,"Block 1596, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001597,"Block 1597, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001600,"Block 1600, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001602,"Block 1602, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001603,"Block 1603, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001604,"Block 1604, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001606,"Block 1606, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",10,10,0,0,0,3
400259501001607,"Block 1607, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001609,"Block 1609, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001610,"Block 1610, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001612,"Block 1612, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,1
400259501001613,"Block 1613, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001615,"Block 1615, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001616,"Block 1616, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001617,"Block 1617, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,4,0,0,2,3
400259501001619,"Block 1619, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001620,"Block 1620, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001622,"Block 1622, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001623,"Block 1623, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001625,"Block 1625, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001626,"Block 1626, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001627,"Block 1627, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001629,"Block 1629, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001630,"Block 1630, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001631,"Block 1631, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001632,"Block 1632, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001633,"Block 1633, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001634,"Block 1634, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",14,14,0,0,0,1
400259501001635,"Block 1635, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,1,1
400259501001636,"Block 1636, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001637,"Block 1637, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001638,"Block 1638, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001639,"Block 1639, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,5,0,0,1,2
400259501001640,"Block 1640, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001641,"Block 1641, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001642,"Block 1642, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001643,"Block 1643, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001644,"Block 1644, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,2,1
400259501001645,"Block 1645, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001647,"Block 1647, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,3,0,0,0,3
400259501001648,"Block 1648, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,1
400259501001649,"Block 1649, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001651,"Block 1651, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001652,"Block 1652, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001654,"Block 1654, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001655,"Block 1655, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001657,"Block 1657, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001658,"Block 1658, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001659,"Block 1659, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001661,"Block 1661, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,2
400259501001662,"Block 1662, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001664,"Block 1664, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,2
400259501001665,"Block 1665, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001667,"Block 1667, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001668,"Block 1668, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001669,"Block 1669, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",13,13,0,0,0,2
400259501001671,"Block 1671, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001672,"Block 1672, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001674,"Block 1674, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001675,"Block 1675, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001677,"Block 1677, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001678,"Block 1678, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,2,1
400259501001679,"Block 1679, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,5,0,0,2,1
400259501001682,"Block 1682, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,1,1
400259501001683,"Block 1683, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,1,1
400259501001684,"Block 1684, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001685,"Block 1685, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001789,"Block 1789, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001791,"Block 1791, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001792,"Block 1792, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001794,"Block 1794, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001795,"Block 1795, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,2
400259501001796,"Block 1796, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001798,"Block 1798, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001799,"Block 1799, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001801,"Block 1801, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001802,"Block 1802, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",9,9,0,0,0,4
400259501001804,"Block 1804, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001805,"Block 1805, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001807,"Block 1807, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001808,"Block 1808, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001809,"Block 1809, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001811,"Block 1811, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001812,"Block 1812, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001814,"Block 1814, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001815,"Block 1815, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001817,"Block 1817, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,3,0,0,1,1
400259501001818,"Block 1818, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,2,0,0,5,1
400259501001819,"Block 1819, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001821,"Block 1821, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001822,"Block 1822, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001824,"Block 1824, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001825,"Block 1825, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001826,"Block 1826, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001827,"Block 1827, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001828,"Block 1828, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
